SCS;5MHz;10MHz;15MHz;20MHz;25MHz;30MHz;40MHz;50MHz;60MHz;80MHz;90MHz;100MHz
15;25;52;79;106;133;160;216;270;N/A;N/A;N/A;N/A
30;11;24;38;51;65;78;106;133;162;217;245;273
60;N/A;11;18;24;31;38;51;65;79;107;121;135
